0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
28.570538,28.54417,28.487543,28.392323,28.2446,28.022995,27.695795,27.216766,26.519106,26.040077,25.712875,25.491276,25.343552,25.248331,25.191704,25.165337
28.54417,28.518135,28.46219,28.368046,28.221832,28.002186,27.677364,27.20102,26.506157,26.029812,25.70499,25.485346,25.33913,25.244986,25.189041,25.163008
28.487543,28.462189,28.40767,28.315777,28.172764,27.957329,27.637691,27.16727,26.478611,26.008192,25.688553,25.47312,25.330105,25.238214,25.183693,25.158342
28.392323,28.368044,28.315779,28.227518,28.089752,27.881393,27.57068,27.110666,26.433022,25.973007,25.662294,25.453938,25.31617,25.22791,25.175644,25.15137
28.244598,28.221832,28.172764,28.089752,27.95978,27.76229,27.4658,27.022959,26.363806,25.920965,25.62448,25.426987,25.297014,25.214003,25.164936,25.142168
28.022995,28.002184,27.957329,27.881393,27.762287,27.58062,27.305973,26.890995,26.262938,25.84796,25.573315,25.391645,25.272537,25.196602,25.151749,25.130938
27.695795,27.677364,27.63769,27.570683,27.4658,27.305973,27.0637,26.6938,26.12005,25.750149,25.507875,25.348051,25.243168,25.176157,25.136484,25.118055
27.216766,27.201017,27.167269,27.110666,27.022959,26.890997,26.6938,26.395664,25.925175,25.627039,25.429842,25.297876,25.21017,25.153566,25.119818,25.104073
26.519106,26.506157,26.478615,26.433022,26.363808,26.262938,26.12005,25.925175,25.683636,25.488756,25.34587,25.245,25.175785,25.130192,25.10265,25.089703
26.040077,26.029812,26.008192,25.973007,25.920965,25.84796,25.750149,25.627039,25.488756,25.365648,25.267836,25.194832,25.142786,25.107603,25.085981,25.075718
25.712877,25.704992,25.688555,25.662294,25.624477,25.573315,25.507877,25.429842,25.345871,25.267836,25.2024,25.151236,25.113417,25.087158,25.070723,25.062836
25.491276,25.485346,25.473122,25.453938,25.426987,25.391645,25.348051,25.297878,25.245,25.194832,25.151236,25.115894,25.088942,25.069756,25.057533,25.051607
25.343554,25.339132,25.330107,25.31617,25.297012,25.272537,25.243168,25.21017,25.175785,25.142788,25.113417,25.088942,25.069784,25.05585,25.046825,25.042404
25.248331,25.244987,25.238216,25.227911,25.214005,25.196604,25.176159,25.153568,25.130196,25.107605,25.087158,25.069757,25.055847,25.045544,25.038773,25.035429
25.191704,25.189043,25.183695,25.175646,25.164934,25.151749,25.136486,25.119822,25.102654,25.085985,25.070723,25.057533,25.046825,25.038774,25.033426,25.030766
25.165337,25.163008,25.158342,25.15137,25.142166,25.130938,25.118055,25.104073,25.089703,25.07572,25.062838,25.051607,25.042404,25.035427,25.030764,25.028433
