0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
30.292336,30.330841,30.4002,30.486786,30.571165,30.626827,30.617115,30.489687,30.166706,29.953411,29.810484,29.714151,29.64963,29.60763,29.58238,29.570528
30.33084,30.32877,30.367598,30.431707,30.50039,30.546633,30.534462,30.41435,30.116201,29.913591,29.775213,29.680655,29.616684,29.574741,29.549408,29.537485
30.4002,30.367598,30.343275,30.36074,30.39641,30.42188,30.401648,30.28941,30.02256,29.834736,29.702677,29.610357,29.546824,29.50466,29.478989,29.466848
30.486784,30.431707,30.360739,30.304033,30.286385,30.276468,30.238258,30.128012,29.889698,29.714682,29.587173,29.495575,29.431284,29.388037,29.361483,29.348867
30.571165,30.500391,30.396412,30.286386,30.190914,30.126812,30.055735,29.935286,29.715487,29.545517,29.416979,29.322302,29.254791,29.208942,29.180634,29.167149
30.626825,30.546633,30.42188,30.276468,30.126812,29.98481,29.860245,29.70995,29.489971,29.31057,29.171223,29.067366,28.992983,28.942423,28.911217,28.896358
30.617113,30.534462,30.401648,30.238258,30.055733,29.860247,29.655216,29.445436,29.192108,28.97966,28.81528,28.694206,28.608526,28.550852,28.515503,28.498745
30.489687,30.41435,30.28941,30.128012,29.935284,29.70995,29.445436,29.133429,28.781635,28.500381,28.293596,28.146872,28.045685,27.978752,27.93819,27.919085
30.166708,30.116203,30.02256,29.8897,29.715485,29.489971,29.192108,28.781635,28.173903,27.782158,27.519564,27.341942,27.222857,27.14548,27.099115,27.077415
29.953411,29.913593,29.834736,29.714682,29.545517,29.310572,28.97966,28.500381,27.782158,27.314266,27.00478,26.79879,26.662563,26.574972,26.52287,26.498592
29.810486,29.775211,29.702679,29.587173,29.41698,29.171225,28.81528,28.293596,27.519566,27.004782,26.661798,26.433462,26.28287,26.186369,26.129143,26.102528
29.714151,29.680655,29.610357,29.495575,29.322304,29.067368,28.694208,28.146873,27.341942,26.79879,26.433462,26.188988,26.02739,25.923779,25.862343,25.833782
29.64963,29.616682,29.546825,29.431282,29.254793,28.992985,28.608524,28.045687,27.222857,26.662565,26.282871,26.02739,25.857908,25.74901,25.684366,25.654297
29.60763,29.574741,29.50466,29.38804,29.208946,28.942425,28.550852,27.978752,27.14548,26.574974,26.18637,25.923779,25.749012,25.63646,25.569548,25.538397
29.58238,29.549406,29.478989,29.361483,29.180635,28.911219,28.515505,27.938192,27.099115,26.522871,26.129145,25.862343,25.684368,25.56955,25.50121,25.469374
29.57053,29.537485,29.46685,29.34887,29.16715,28.89636,28.498747,27.919086,27.077414,26.49859,26.102526,25.833782,25.654295,25.538399,25.469374,25.437204
